eventGroupId,sportId,name,latestSeasonId,latestSeasonYear,latestStartedSeasonId,latestStartedSeasonYear,generalSportName,fullName,secretskey,jsonobject
88808,1,NFL,652,2023,652,2023,Football,National Football League,sport_list_nfl,"{""eventGroupId"" = ""88808"", ""sportId"" = 1, ""name"" = ""NFL"", ""latestSeasonId"" = 652, ""latestSeasonYear"" = 2023, ""latestStartedSeasonId"" = 652, ""latestStartedSeasonYear"" = 2023, ""generalSportName"" = ""Football"", ""fullName"" = ""National Football League""}"
84240,2,MLB,654,2024,641,2023,Baseball,Major League Baseball,sport_list_mlb,"{""eventGroupId"" = ""84240"", ""sportId"" = 2, ""name"" = ""MLB"", ""latestSeasonId"" = 654, ""latestSeasonYear"" = 2024, ""latestStartedSeasonId"" = 641, ""latestStartedSeasonYear"" = 2023, ""generalSportName"" = ""Baseball"", ""fullName"" = ""Major League Baseball""}"
42133,3,NHL,635,2023,635,2023,Hockey,National Hockey League,sport_list_nhl,"{""eventGroupId"" = ""42133"", ""sportId"" = 3, ""name"" = ""NHL"", ""latestSeasonId"" = 635, ""latestSeasonYear"" = 2023, ""latestStartedSeasonId"" = 635, ""latestStartedSeasonYear"" = 2023, ""generalSportName"" = ""Hockey"", ""fullName"" = ""National Hockey League""}"
42648,4,NBA,633,2023,633,2023,Basketball,National Basketball Association,sport_list_nba,"{""eventGroupId"" = ""42648"", ""sportId"" = 4, ""name"" = ""NBA"", ""latestSeasonId"" = 633, ""latestSeasonYear"" = 2023, ""latestStartedSeasonId"" = 633, ""latestStartedSeasonYear"" = 2023, ""generalSportName"" = ""Basketball"", ""fullName"" = ""National Basketball Association""}"
87637,5,CFB,588,2023,588,2023,Football,College Football,sport_list_cfb,"{""eventGroupId"" = ""87637"", ""sportId"" = 5, ""name"" = ""CFB"", ""latestSeasonId"" = 588, ""latestSeasonYear"" = 2023, ""latestStartedSeasonId"" = 588, ""latestStartedSeasonYear"" = 2023, ""generalSportName"" = ""Football"", ""fullName"" = ""College Football""}"
92483,6,CBB,614,2023,614,2023,Basketball,Men's College Basketball,sport_list_cbb,"{""eventGroupId"" = ""92483"", ""sportId"" = 6, ""name"" = ""CBB"", ""latestSeasonId"" = 614, ""latestSeasonYear"" = 2023, ""latestStartedSeasonId"" = 614, ""latestStartedSeasonYear"" = 2023, ""generalSportName"" = ""Basketball"", ""fullName"" = ""Men's College Basketball""}"
92694,7,PGA,645,2023,645,2023,Golf,Professional Golfer's Association,sport_list_pga,"{""eventGroupId"" = ""92694"", ""sportId"" = 7, ""name"" = ""PGA"", ""latestSeasonId"" = 645, ""latestSeasonYear"" = 2023, ""latestStartedSeasonId"" = 645, ""latestStartedSeasonYear"" = 2023, ""generalSportName"" = ""Golf"", ""fullName"" = ""Professional Golfer's Association""}"
9034,25,UFC,663,2024,672,2024,MMA,Ultimate Fighting Championship,sport_list_ufc,"{""eventGroupId"" = ""9034"", ""sportId"" = 25, ""name"" = ""UFC"", ""latestSeasonId"" = 663, ""latestSeasonYear"" = 2024, ""latestStartedSeasonId"" = 672, ""latestStartedSeasonYear"" = 2024, ""generalSportName"" = ""MMA"", ""fullName"" = ""Ultimate Fighting Championship""}"
